filename,has_structure,num_boundary_reactions,num_reactions,num_imbalance_reactions,num_balanced_reactions,frc_balanced
BIOMD0000000325_url.xml,False,7,10,10,0,0.0
BIOMD0000000248_url.xml,False,1,5,5,0,0.0
BIOMD0000000226_url.xml,False,0,24,24,0,0.0
BIOMD0000000355_url.xml,True,12,17,17,0,0.0
BIOMD0000000413_url.xml,False,4,9,9,0,0.0
BIOMD0000000530_url.xml,False,11,17,17,0,0.0
BIOMD0000000594_url.xml,True,0,120,120,0,0.0
BIOMD0000000354_url.xml,False,6,11,11,0,0.0
BIOMD0000000582_url.xml,True,14,41,41,0,0.0
BIOMD0000000177_url.xml,False,0,21,21,0,0.0
BIOMD0000000597_url.xml,True,51,56,56,0,0.0
BIOMD0000000633_url.xml,True,2,35,35,0,0.0
BIOMD0000000192_url.xml,True,0,9,9,0,0.0
BIOMD0000000557_url.xml,True,4,22,22,0,0.0
BIOMD0000000448_url.xml,False,0,34,34,0,0.0
BIOMD0000000158_url.xml,False,5,6,6,0,0.0
BIOMD0000000501_url.xml,False,0,57,57,0,0.0
BIOMD0000000068_url.xml,False,0,3,3,0,0.0
BIOMD0000000007_url.xml,False,8,25,25,0,0.0
BIOMD0000000172_url.xml,False,0,19,19,0,0.0
BIOMD0000000214_url.xml,False,17,24,24,0,0.0
BIOMD0000000224_url.xml,False,4,6,6,0,0.0
BIOMD0000000169_url.xml,False,18,27,27,0,0.0
BIOMD0000000114_url.xml,False,2,4,4,0,0.0
BIOMD0000000164_url.xml,True,1,29,29,0,0.0
BIOMD0000000244_url.xml,True,87,109,109,0,0.0
BIOMD0000000432_url.xml,False,0,10,10,0,0.0
BIOMD0000000422_url.xml,False,0,43,43,0,0.0
BIOMD0000000159_url.xml,False,5,6,6,0,0.0
BIOMD0000000117_url.xml,False,3,6,6,0,0.0
BIOMD0000000399_url.xml,False,1,125,125,0,0.0
BIOMD0000000201_url.xml,False,27,33,33,0,0.0
BIOMD0000000652_url.xml,False,0,63,63,0,0.0
BIOMD0000000450_url.xml,True,16,74,74,0,0.0
BIOMD0000000439_url.xml,False,3,21,21,0,0.0
BIOMD0000000261_url.xml,False,0,29,29,0,0.0
BIOMD0000000500_url.xml,True,0,18,18,0,0.0
BIOMD0000000216_url.xml,False,10,17,17,0,0.0
BIOMD0000000598_url.xml,True,51,56,56,0,0.0
BIOMD0000000063_url.xml,False,2,8,8,0,0.0
BIOMD0000000085_url.xml,False,0,17,17,0,0.0
BIOMD0000000236_url.xml,True,1,4,4,0,0.0
BIOMD0000000388_url.xml,False,3,7,7,0,0.0
BIOMD0000000408_url.xml,True,0,9,9,0,0.0
BIOMD0000000078_url.xml,False,32,48,48,0,0.0
BIOMD0000000605_url.xml,True,34,58,58,0,0.0
BIOMD0000000044_url.xml,False,3,8,8,0,0.0
BIOMD0000000446_url.xml,False,59,62,62,0,0.0
BIOMD0000000001_url.xml,False,0,17,17,0,0.0
BIOMD0000000310_url.xml,False,4,6,6,0,0.0
BIOMD0000000090_url.xml,True,3,21,21,0,0.0
BIOMD0000000471_url.xml,False,0,282,282,0,0.0
BIOMD0000000110_url.xml,False,14,22,22,0,0.0
BIOMD0000000590_url.xml,False,12,20,20,0,0.0
BIOMD0000000546_url.xml,False,0,5,5,0,0.0
BIOMD0000000380_url.xml,False,0,8,8,0,0.0
BIOMD0000000445_url.xml,True,59,64,64,0,0.0
BIOMD0000000563_url.xml,True,5,15,15,0,0.0
BIOMD0000000537_url.xml,True,31,73,73,0,0.0
BIOMD0000000412_url.xml,True,0,56,56,0,0.0
BIOMD0000000069_url.xml,True,0,7,7,0,0.0
BIOMD0000000058_url.xml,False,10,11,11,0,0.0
BIOMD0000000163_url.xml,True,6,26,26,0,0.0
BIOMD0000000101_url.xml,True,6,13,13,0,0.0
BIOMD0000000295_url.xml,False,6,8,8,0,0.0
BIOMD0000000247_url.xml,False,0,25,25,0,0.0
BIOMD0000000006_url.xml,False,0,3,3,0,0.0
BIOMD0000000067_url.xml,True,8,13,13,0,0.0
BIOMD0000000630_url.xml,False,9,14,14,0,0.0
BIOMD0000000305_url.xml,True,0,4,4,0,0.0
BIOMD0000000004_url.xml,False,3,7,7,0,0.0
BIOMD0000000613_url.xml,False,46,58,58,0,0.0
BIOMD0000000314_url.xml,True,2,12,12,0,0.0
BIOMD0000000011_url.xml,False,0,30,30,0,0.0
BIOMD0000000022_url.xml,False,0,32,32,0,0.0
BIOMD0000000017_url.xml,False,0,14,14,0,0.0
BIOMD0000000121_url.xml,False,0,5,5,0,0.0
BIOMD0000000212_url.xml,False,0,18,18,0,0.0
BIOMD0000000290_url.xml,True,11,12,12,0,0.0
BIOMD0000000306_url.xml,False,6,8,8,0,0.0
BIOMD0000000037_url.xml,False,4,12,12,0,0.0
